treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,221900,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1955,0,1340,5650
0,510000,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1987,0,1800,7503
0,257500,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,1995,0,2238,6819
0,323000,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,2003,0,2390,7570
0,662500,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,1965,0,2210,8925
0,400000,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1977,0,1370,10208
0,189000,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,1921,0,1060,5095
0,230000,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,1969,0,1280,8850
0,2000000,3,2.75,3050,44867,1.0,0,4,3,9,2330,720,1968,0,4110,20336
0,285000,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,1995,0,2240,7005
0,252700,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,1985,0,1220,8386
0,329000,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,1985,0,2200,6865
0,233000,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,1941,0,1030,4705
0,322500,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,1981,0,2020,8720
0,550000,4,1.0,1660,34848,1.0,0,0,1,5,930,730,1933,0,2160,11467
0,240000,4,1.0,1220,8075,1.0,0,0,2,7,890,330,1969,0,1290,7800
0,605000,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,1996,0,2620,11884
0,309000,3,1.0,1280,9656,1.0,0,0,4,6,920,360,1959,0,1340,8808
0,210490,3,1.0,990,8528,1.0,0,0,3,6,990,0,1966,0,1228,8840
0,785000,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,1981,0,2680,13685
0,345000,5,2.5,3150,9134,1.0,0,0,4,8,1640,1510,1966,0,1990,9133
1,292500,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,2008,0,2250,4500
0,301000,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,2003,0,2690,4750
0,951000,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,1968,0,2960,11044
0,430000,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,1991,0,2270,8542
0,975000,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,1989,0,2750,11049
0,287000,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,2005,0,2221,4557
1,204000,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,1968,0,1010,12635
0,1325000,5,2.25,3200,20158,1.0,0,0,3,8,1600,1600,1965,0,3390,20158
0,1040000,5,3.25,4770,50094,1.0,0,0,4,11,3070,1700,1973,0,3530,38917
0,360000,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,2005,0,2420,5000
0,349000,3,1.75,1790,50529,1.0,0,0,5,7,1090,700,1965,0,1940,50529
0,380000,4,1.75,1760,7300,1.0,0,0,3,7,880,880,1956,0,1680,7500
0,720000,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,2002,0,3350,39750
0,390000,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,2003,0,2350,5363
0,360000,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,1992,0,1870,6405
0,356000,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,1964,0,1850,8797
0,305000,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,1961,0,1590,8165
0,461000,3,3.25,2770,6278,2.0,0,0,3,9,1980,790,2006,0,1900,7349
0,215000,2,2.25,1610,2040,2.0,0,0,4,7,1610,0,1979,0,1950,2025
0,243500,4,2.5,1980,7403,2.0,0,0,3,7,1980,0,1988,0,1980,7510
0,153000,3,1.0,1200,10500,1.0,0,0,3,7,1200,0,1962,0,1350,10500
0,905000,4,2.5,3300,10250,1.0,0,0,3,7,2390,910,1946,1991,1950,6045
0,247500,3,1.75,1960,15681,1.0,0,0,3,7,1960,0,1967,0,1750,15616
0,199000,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1975,0,1160,6400
0,1088000,3,2.5,2920,8113,2.0,0,0,3,8,2920,0,1950,2010,2370,8113
0,290000,3,1.0,1210,33919,1.0,0,0,3,7,1210,0,1954,0,1640,14910
0,375000,3,2.5,2340,10005,1.0,0,0,4,8,1460,880,1978,0,2250,8162
0,188500,2,1.75,1240,2493,1.0,0,0,4,8,1240,0,1985,0,1270,4966
0,470000,5,1.75,2030,12342,2.0,0,0,4,7,2030,0,1942,0,2500,9433
0,272500,3,1.75,1540,12600,1.0,0,0,4,7,1160,380,1980,0,1540,11656
0,480000,4,2.5,3230,16171,2.0,0,3,3,9,2520,710,2001,0,2640,8517
0,205425,2,1.0,880,6780,1.0,0,0,4,6,880,0,1945,0,1190,6780
0,171800,4,2.0,1570,9600,1.0,0,0,3,6,1570,0,1950,0,1880,9000
0,445000,4,1.75,2100,4400,1.5,0,0,5,7,1720,380,1924,0,1850,4400
0,1450000,4,2.75,2750,17789,1.5,0,0,3,8,1980,770,1914,1992,3060,11275
0,445000,3,2.25,2100,8201,1.0,0,2,3,8,1620,480,1967,0,2660,8712
0,260000,4,2.25,2160,8811,1.0,0,0,3,8,1360,800,1978,0,2090,8400
0,212000,3,1.75,1060,7875,1.0,0,0,4,7,1060,0,1986,0,1420,7680
0,199000,3,1.75,1320,17390,1.0,0,0,4,7,1320,0,1956,0,1550,19265
0,220000,4,1.75,2020,7840,1.0,0,0,3,7,1010,1010,1968,0,1750,8140
0,527700,5,2.5,2820,9375,1.0,0,0,4,8,1550,1270,1968,0,2820,9375
0,205000,3,1.0,1610,8579,1.0,0,0,4,7,1010,600,1962,0,1610,8579
0,500000,4,2.25,2030,8517,1.0,0,0,4,8,1380,650,1961,0,2230,8824
0,258000,5,2.0,2260,12500,1.0,0,0,4,8,1130,1130,1960,0,1360,18000
1,282950,3,1.0,1250,8200,1.0,0,0,4,7,1250,0,1954,0,1680,8633
0,2250000,4,3.25,5180,19850,2.0,0,3,3,12,3540,1640,2006,0,3160,9750
0,215000,3,1.0,1180,7669,1.0,0,0,4,7,1180,0,1967,0,1190,7669
0,650000,5,3.5,3960,25245,2.0,0,0,3,9,2500,1460,1996,0,2640,13675
0,320000,4,2.75,2640,7500,1.0,0,0,3,8,1620,1020,1967,0,1980,7875
0,320000,4,1.75,1760,11180,1.0,0,0,4,8,1760,0,1968,0,1730,11180
0,807100,4,2.5,2680,4499,2.0,0,0,3,9,2680,0,1999,0,2920,4500
0,272000,3,1.75,2160,7140,1.0,0,0,4,7,1670,490,1978,0,1930,7350
0,917500,4,2.5,3880,35003,2.0,0,0,3,10,2570,1310,1984,0,3740,35230
0,673000,4,2.25,2590,8190,2.0,0,0,4,8,2590,0,1980,0,2260,8335
0,260000,3,2.5,1670,5797,2.0,0,0,3,7,1670,0,1988,0,1670,6183
0,163500,2,1.5,1050,3419,2.0,0,0,3,7,1050,0,1996,0,1050,3417
0,1095000,5,3.0,4090,12850,1.0,0,2,4,10,2090,2000,1986,0,2540,10270
0,269000,4,1.75,1490,10000,1.0,0,0,4,8,1100,390,1969,0,2190,8910
0,560000,3,2.5,1900,8744,2.0,0,0,3,8,1900,0,1987,0,2030,8744
0,585188,3,2.25,2230,10026,1.0,0,0,3,8,1430,800,1975,0,2230,9340
0,166950,3,1.0,1190,8820,1.0,0,0,3,6,1190,0,1959,0,1230,7980
0,799000,3,2.5,2140,9897,1.0,0,0,4,8,2140,0,1959,0,2680,10083
0,256883,3,2.5,1690,5025,2.0,0,0,3,8,1690,0,2003,0,2550,5001
0,210000,3,1.0,860,11725,1.0,0,0,4,6,860,0,1943,0,1300,9514
0,297000,3,2.5,1940,14952,2.0,0,0,3,8,1940,0,1994,0,2030,10450
0,226500,3,1.5,1300,7370,1.0,0,0,4,7,900,400,1976,0,1430,7500
0,274250,3,1.0,910,8450,1.0,0,0,4,6,910,0,1962,0,1400,8040
0,840000,4,1.75,2480,11010,1.0,0,0,4,9,1630,850,1966,0,2770,10744
0,320000,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1993,0,1630,6397
0,465000,3,2.5,2714,17936,2.0,0,0,3,9,2714,0,2005,0,2590,18386
0,477000,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,0,2130,8700
0,280000,2,1.0,850,16400,1.0,0,0,3,6,850,0,1923,0,1100,14459
0,1505000,5,3.0,3300,33474,1.0,0,3,3,9,1870,1430,1957,1991,3836,20953
0,328000,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,1994,0,2020,8031
0,264950,4,2.25,1720,9753,1.0,0,0,4,7,1120,600,1978,0,1510,9753
0,235000,3,1.0,1430,15246,1.0,0,0,4,7,980,450,1961,0,1960,13068
0,500000,4,2.75,2280,15347,1.0,0,0,5,7,2280,0,1960,0,2280,15347
0,315000,6,2.75,2940,7350,1.0,0,0,3,8,1780,1160,1978,0,2120,8236
0,1025000,5,4.0,3760,28040,2.0,0,0,3,10,3760,0,1983,0,3430,35096
0,472000,6,2.5,4410,14034,1.0,0,2,4,9,2350,2060,1965,0,2600,13988
0,225000,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,1968,0,1190,8640
0,225000,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,1954,0,1260,8316
0,363000,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,1990,0,2570,10377
0,2400000,4,2.5,3650,8354,1.0,1,4,3,9,1830,1820,2000,0,3120,18841
0,250000,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,1976,0,2010,7650
0,260000,3,2.0,1810,7209,1.0,0,0,4,7,1240,570,1978,0,1750,7209
0,245000,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,1987,0,1630,6458
0,315000,3,1.75,1580,11455,1.0,0,0,4,7,1200,380,1974,0,1550,10650
0,237000,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,1960,0,1600,8470
0,525000,3,2.25,2100,40510,2.0,0,0,3,10,1320,780,1979,0,2380,33450
0,290000,4,2.5,1700,7280,2.0,0,0,4,7,1700,0,1988,0,1950,7475
0,272500,3,2.5,2070,9900,1.0,0,0,3,8,1420,650,1979,0,2070,8250
0,2900000,4,3.25,5050,20100,1.5,0,2,3,11,4750,300,1982,2008,3890,20060
0,210000,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,1967,0,1350,8164
0,236000,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,1961,0,1320,7619
0,365000,3,2.5,2653,4510,2.0,0,0,3,8,2653,0,2006,0,2653,4927
0,450000,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,1960,0,1660,10530
0,455000,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,1997,0,2670,49385
0,405000,3,1.75,2390,6000,1.0,0,0,3,6,1240,1150,1908,0,2020,6000
0,170000,2,1.0,860,5265,1.0,0,0,3,6,860,0,1931,0,1650,8775
0,370000,4,2.5,2720,8666,2.0,0,0,3,9,2720,0,1992,0,2410,8100
0,675000,5,2.25,2900,10300,1.0,0,0,3,8,1450,1450,1985,0,2310,10300
0,500000,2,1.0,1640,14100,1.0,0,0,4,7,1140,500,1954,0,1520,13527
0,360000,4,2.5,2160,9528,2.0,0,0,3,9,2160,0,1992,0,2280,9937
0,580000,4,3.0,3280,11060,2.0,0,0,3,8,2270,1010,1986,0,2320,11004
0,265000,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,1993,0,1740,7316
0,446500,3,2.5,2650,7286,2.0,0,0,3,8,2650,0,1990,0,2400,7220
0,267500,3,1.75,1590,11914,1.0,0,2,3,7,1090,500,1957,0,1630,9052
0,3075000,4,5.0,4550,18641,1.0,1,4,3,10,2600,1950,2002,0,4550,19508
0,335000,3,2.5,2440,7632,2.0,0,0,3,8,2440,0,1998,0,2510,7903
0,610750,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,1984,0,2250,9781
0,665000,4,2.75,3320,10574,2.0,0,0,5,8,2220,1100,1960,0,2720,8330
0,1384000,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,1997,0,3860,11244
0,1400000,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,1997,0,3860,11244
0,305000,4,2.25,1950,7700,1.0,0,0,3,8,1350,600,1979,0,2150,7350
0,390000,3,2.5,1930,64904,1.0,0,0,4,8,1930,0,1988,0,2350,57500
0,819900,5,2.75,3150,7119,2.0,0,0,3,9,3150,0,2013,0,1560,8384
0,230000,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,2003,0,1520,9518
0,240000,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,1969,0,1510,9753
0,790000,3,2.25,2370,10289,1.0,0,0,4,9,1590,780,1977,0,2500,10004
0,940000,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,1968,0,2770,9525
0,260000,4,2.5,1960,5238,2.0,0,0,3,7,1960,0,2003,0,1800,5894
0,245000,3,1.75,1740,11547,1.0,0,0,3,7,1740,0,1954,0,880,78408
0,684000,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,2010,0,3470,8066
0,165000,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,1020,7138
0,239900,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,1020,7138
0,206600,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1987,0,1720,12080
0,387000,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,1973,0,2040,8646
0,855000,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,1965,0,2610,10180
0,252000,4,1.5,1550,19800,1.0,0,0,4,7,1050,500,1969,0,1640,22654
0,300000,4,2.5,1910,4862,2.0,0,0,3,7,1910,0,2005,0,2010,5091
0,420000,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,1954,0,1750,10530
0,380000,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,1978,0,2470,11340
